id;nombre;descripcion;url_git_lab;fecha_entrega;creado;modificado
1;Director;Morado;transmit;2023-02-24;2023-02-24T11:21:38;2023-02-24T08:47:38
2;Pizza;Nakfa;capacitor;2023-02-23;2023-02-24T07:41:38;2023-02-23T20:04:15
3;interactive;clicks-and-mortar;SQL a;2023-02-24;2023-02-24T04:14:57;2023-02-23T22:26:56
4;Silla virtual Zapatos;Intranet;SCSI;2023-02-23;2023-02-24T10:25:26;2023-02-23T23:50:00
5;Violeta calculating Loan;Productor quantify RAM;PCI overriding;2023-02-24;2023-02-24T09:51:44;2023-02-24T02:28:21
6;contexto auxiliary;withdrawal SCSI;Extremadura;2023-02-24;2023-02-23T21:08:17;2023-02-24T04:30:49
7;Informática;Morado Guapa Refinado;deploy Guantes Salchichas;2023-02-23;2023-02-24T03:19:05;2023-02-24T07:42:35
8;indexing;generating FTP;Madera Ladrillo;2023-02-24;2023-02-23T23:09:47;2023-02-24T02:18:07
9;Acero Croacia;Gris Diverso;grupo;2023-02-23;2023-02-24T04:25:22;2023-02-24T04:18:56
10;Mesa;Galicia Genérico Mozambique;monetize Guinea-Bisau Librería;2023-02-23;2023-02-23T19:19:03;2023-02-24T16:44:44
