id;nombre;descripcion;url_git_lab;fecha_entrega;creado;modificado
1;Director;Morado;transmit;2023-02-07;2023-02-07T19:17:02;2023-02-07T16:43:02
2;Pizza;Nakfa;capacitor;2023-02-07;2023-02-07T15:37:02;2023-02-07T03:59:39
3;interactive;clicks-and-mortar;SQL a;2023-02-07;2023-02-07T12:10:21;2023-02-07T06:22:20
4;Silla virtual Zapatos;Intranet;SCSI;2023-02-07;2023-02-07T18:20:50;2023-02-07T07:45:24
5;Violeta calculating Loan;Productor quantify RAM;PCI overriding;2023-02-07;2023-02-07T17:47:08;2023-02-07T10:23:45
6;contexto auxiliary;withdrawal SCSI;Extremadura;2023-02-07;2023-02-07T05:03:41;2023-02-07T12:26:13
7;Informática;Morado Guapa Refinado;deploy Guantes Salchichas;2023-02-07;2023-02-07T11:14:29;2023-02-07T15:37:59
8;indexing;generating FTP;Madera Ladrillo;2023-02-07;2023-02-07T07:05:11;2023-02-07T10:13:31
9;Acero Croacia;Gris Diverso;grupo;2023-02-07;2023-02-07T12:20:46;2023-02-07T12:14:20
10;Mesa;Galicia Genérico Mozambique;monetize Guinea-Bisau Librería;2023-02-07;2023-02-07T03:14:27;2023-02-08T00:40:08
