id;nombre;descripcion;url_git_lab;fecha_entrega;creado;modificado
1;Director;Morado;transmit;2023-02-15;2023-02-15T11:51:44;2023-02-15T09:17:44
2;Pizza;Nakfa;capacitor;2023-02-14;2023-02-15T08:11:44;2023-02-14T20:34:21
3;interactive;clicks-and-mortar;SQL a;2023-02-15;2023-02-15T04:45:03;2023-02-14T22:57:02
4;Silla virtual Zapatos;Intranet;SCSI;2023-02-14;2023-02-15T10:55:32;2023-02-15T00:20:06
5;Violeta calculating Loan;Productor quantify RAM;PCI overriding;2023-02-15;2023-02-15T10:21:50;2023-02-15T02:58:27
6;contexto auxiliary;withdrawal SCSI;Extremadura;2023-02-15;2023-02-14T21:38:23;2023-02-15T05:00:55
7;Informática;Morado Guapa Refinado;deploy Guantes Salchichas;2023-02-14;2023-02-15T03:49:11;2023-02-15T08:12:41
8;indexing;generating FTP;Madera Ladrillo;2023-02-15;2023-02-14T23:39:53;2023-02-15T02:48:13
9;Acero Croacia;Gris Diverso;grupo;2023-02-14;2023-02-15T04:55:28;2023-02-15T04:49:02
10;Mesa;Galicia Genérico Mozambique;monetize Guinea-Bisau Librería;2023-02-15;2023-02-14T19:49:09;2023-02-15T17:14:50
